Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,150.000000,599,643,4962,380182,0.482287,0.892286,0.096551,0.093940
All,9,JJA,1,200.000000,319,923,1780,383364,0.256844,0.848023,0.105559,0.103558
All,9,JJA,1,250.000000,179,1063,682,384462,0.144122,0.792102,0.093035,0.091729
All,9,JJA,1,300.000000,104,1138,324,384820,0.083736,0.757009,0.066411,0.065590
All,9,JJA,1,350.000000,64,1178,162,384982,0.051530,0.716814,0.045584,0.045090
All,9,JJA,1,400.000000,40,1202,104,385040,0.032206,0.722222,0.029718,0.029384
All,9,JJA,1,450.000000,30,1212,70,385074,0.024155,0.700000,0.022866,0.022626
All,9,JJA,1,500.000000,23,1219,49,385095,0.018519,0.680556,0.017816,0.017640
All,9,JJA,1,600.000000,16,1226,26,385118,0.012882,0.619048,0.012618,0.012513
All,9,JJA,1,700.000000,5,1237,14,385130,0.004026,0.736842,0.003981,0.003932
All,9,SON,2,25.000000,699,29,45659,339999,0.960165,0.984922,0.015069,0.013211
All,9,SON,2,50.000000,670,58,22729,362929,0.920330,0.971366,0.028563,0.026734
All,9,SON,2,75.000000,621,107,11373,374285,0.853022,0.948224,0.051318,0.049543
All,9,SON,2,100.000000,533,195,5727,379931,0.732143,0.914856,0.082572,0.080892
All,9,SON,2,150.000000,315,413,1662,383996,0.432692,0.840668,0.131799,0.130444
All,9,SON,2,200.000000,185,543,662,384996,0.254121,0.781582,0.133094,0.132097
All,9,SON,2,250.000000,109,619,310,385348,0.149725,0.739857,0.105010,0.104328
All,9,SON,2,300.000000,78,650,183,385475,0.107143,0.701149,0.085620,0.085126
All,9,SON,2,350.000000,65,663,112,385546,0.089286,0.632768,0.077381,0.077015
All,9,SON,2,400.000000,49,679,79,385579,0.067308,0.617188,0.060719,0.060438
All,9,SON,2,450.000000,41,687,61,385597,0.056319,0.598039,0.051965,0.051734
All,9,SON,2,500.000000,28,700,50,385608,0.038462,0.641026,0.035990,0.035808
All,9,SON,2,600.000000,22,706,32,385626,0.030220,0.592593,0.028947,0.028817
All,9,SON,2,700.000000,18,710,18,385640,0.024725,0.500000,0.024129,0.024040
All,9,DJF,3,25.000000,180,95,9992,376119,0.654545,0.982304,0.017532,0.016839
All,9,DJF,3,50.000000,164,111,3860,382251,0.596364,0.959245,0.039661,0.038996
All,9,DJF,3,75.000000,132,143,1854,384257,0.480000,0.933535,0.062001,0.061378
All,9,DJF,3,100.000000,101,174,996,385115,0.367273,0.907931,0.079465,0.078899
All,9,DJF,3,150.000000,54,221,380,385731,0.196364,0.875576,0.082443,0.082010
All,9,DJF,3,200.000000,36,239,211,385900,0.130909,0.854251,0.074074,0.073739
All,9,DJF,3,250.000000,27,248,118,385993,0.098182,0.813793,0.068702,0.068458
All,9,DJF,3,300.000000,18,257,71,386040,0.065455,0.797753,0.052023,0.051850
All,9,DJF,3,350.000000,12,263,44,386067,0.043636,0.785714,0.037618,0.037497
All,9,DJF,3,400.000000,10,265,27,386084,0.036364,0.729730,0.033113,0.033028
All,9,DJF,3,450.000000,7,268,20,386091,0.025455,0.740741,0.023729,0.023665
All,9,DJF,3,500.000000,2,273,15,386096,0.007273,0.882353,0.006897,0.006855
All,9,DJF,3,600.000000,1,274,8,386103,0.003636,0.888889,0.003534,0.003511
All,9,DJF,3,700.000000,0,275,5,386106,0.000000,1.000000,0.000000,-0.000013
All,9,MAM,4,25.000000,658,25,46037,348158,0.963397,0.985909,0.014084,0.012377
All,9,MAM,4,50.000000,625,58,20899,373296,0.915081,0.970963,0.028959,0.027281
All,9,MAM,4,75.000000,561,122,9728,384467,0.821376,0.945476,0.053885,0.052265
All,9,MAM,4,100.000000,456,227,4646,389549,0.667643,0.910623,0.085570,0.084053
All,9,MAM,4,150.000000,234,449,1419,392776,0.342606,0.858439,0.111323,0.110112
All,9,MAM,4,200.000000,140,543,619,393576,0.204978,0.815547,0.107527,0.106626
All,9,MAM,4,250.000000,97,586,354,393841,0.142020,0.784922,0.093539,0.092857
All,9,MAM,4,300.000000,84,599,249,393946,0.122987,0.747748,0.090129,0.089566
All,9,MAM,4,350.000000,76,607,186,394009,0.111274,0.709924,0.087457,0.086981
All,9,MAM,4,400.000000,70,613,151,394044,0.102489,0.683258,0.083933,0.083513
All,9,MAM,4,450.000000,56,627,116,394079,0.081991,0.674419,0.070088,0.069741
All,9,MAM,4,500.000000,48,635,97,394098,0.070278,0.668966,0.061538,0.061237
All,9,MAM,4,600.000000,38,645,64,394131,0.055637,0.627451,0.050870,0.050646
All,9,MAM,4,700.000000,35,648,48,394147,0.051245,0.578313,0.047880,0.047693
All,9,All,5,25.000000,2755,173,208835,1342273,0.940915,0.986980,0.013010,0.011148
All,9,All,5,50.000000,2659,269,110778,1440330,0.908128,0.976560,0.023385,0.021546
All,9,All,5,75.000000,2452,476,56942,1494166,0.837432,0.958716,0.040955,0.039159
All,9,All,5,100.000000,2089,839,28923,1522185,0.713456,0.932639,0.065587,0.063869
All,9,All,5,150.000000,1202,1726,8423,1542685,0.410519,0.875117,0.105894,0.104463
All,9,All,5,200.000000,680,2248,3272,1547836,0.232240,0.827935,0.109677,0.108607
All,9,All,5,250.000000,412,2516,1464,1549644,0.140710,0.780384,0.093807,0.093077
All,9,All,5,300.000000,284,2644,827,1550281,0.096995,0.744374,0.075632,0.075117
All,9,All,5,350.000000,217,2711,504,1550604,0.074112,0.699029,0.063228,0.062857
All,9,All,5,400.000000,169,2759,361,1550747,0.057719,0.681132,0.051383,0.051095
All,9,All,5,450.000000,134,2794,267,1550841,0.045765,0.665835,0.041941,0.041714
All,9,All,5,500.000000,101,2827,211,1550897,0.034495,0.676282,0.032176,0.031995
All,9,All,5,600.000000,77,2851,130,1550978,0.026298,0.628019,0.025180,0.025056
All,9,All,5,700.000000,58,2870,85,1551023,0.019809,0.594406,0.019250,0.019162
