Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,1.500000,1183,59,62573,322571,0.952496,0.981445,0.018538,0.015376
All,9,JJA,1,2.000000,1134,108,49191,335953,0.913043,0.977466,0.022485,0.019340
All,9,JJA,1,2.500000,1124,118,45997,339147,0.904992,0.976147,0.023794,0.020654
All,9,JJA,1,5.000000,984,258,31547,353597,0.792271,0.969752,0.030010,0.026907
All,9,JJA,1,7.500000,916,326,26087,359057,0.737520,0.966078,0.033518,0.030438
All,9,JJA,1,10.000000,831,411,21311,363833,0.669082,0.962470,0.036847,0.033797
All,9,JJA,1,15.000000,739,503,17050,368094,0.595008,0.958457,0.040400,0.037391
All,9,JJA,1,25.000000,562,680,10570,374574,0.452496,0.949515,0.047579,0.044685
All,9,JJA,1,30.000000,525,717,9284,375860,0.422705,0.946478,0.049876,0.047022
All,9,JJA,1,40.000000,454,788,7105,378039,0.365539,0.939939,0.054391,0.051630
All,9,JJA,1,50.000000,385,857,5354,379790,0.309984,0.932915,0.058369,0.055728
All,9,JJA,1,75.000000,306,936,3660,381484,0.246377,0.922844,0.062424,0.059979
All,9,JJA,1,100.000000,233,1009,2545,382599,0.187601,0.916127,0.061526,0.059308
All,9,SON,2,1.000000,624,104,23561,362097,0.857143,0.974199,0.025691,0.023859
All,9,SON,2,1.500000,584,144,17562,368096,0.802198,0.967817,0.031930,0.030117
All,9,SON,2,2.000000,525,203,13013,372645,0.721154,0.961220,0.038207,0.036418
All,9,SON,2,2.500000,513,215,12026,373632,0.704670,0.959088,0.040223,0.038442
All,9,SON,2,5.000000,436,292,7878,377780,0.598901,0.947558,0.050662,0.048931
All,9,SON,2,7.500000,396,332,6319,379339,0.543956,0.941028,0.056194,0.054497
All,9,SON,2,10.000000,355,373,5025,380633,0.487637,0.934015,0.061707,0.060051
All,9,SON,2,15.000000,324,404,4023,381635,0.445055,0.925466,0.068196,0.066587
All,9,SON,2,25.000000,251,477,2491,383167,0.344780,0.908461,0.077975,0.076492
All,9,SON,2,30.000000,229,499,2209,383449,0.314560,0.906071,0.077971,0.076526
All,9,SON,2,40.000000,200,528,1766,383892,0.274725,0.898271,0.080192,0.078824
All,9,SON,2,50.000000,173,555,1416,384242,0.237637,0.891126,0.080690,0.079405
All,9,SON,2,75.000000,139,589,1037,384621,0.190934,0.881803,0.078754,0.077596
All,9,SON,2,100.000000,106,622,786,384872,0.145604,0.881166,0.070013,0.068980
All,9,DJF,3,1.000000,71,124,1683,176454,0.364103,0.959521,0.037806,0.036823
All,9,DJF,3,1.500000,53,142,1129,177008,0.271795,0.955161,0.040030,0.039092
All,9,DJF,3,2.000000,36,159,785,177352,0.184615,0.956151,0.036735,0.035851
All,9,DJF,3,2.500000,30,165,728,177409,0.153846,0.960422,0.032503,0.031633
All,9,DJF,3,5.000000,15,180,457,177680,0.076923,0.968220,0.023006,0.022232
All,9,DJF,3,7.500000,10,185,382,177755,0.051282,0.974490,0.017331,0.016600
All,9,DJF,3,10.000000,7,188,332,177805,0.035897,0.979351,0.013283,0.012588
All,9,DJF,3,15.000000,6,189,286,177851,0.030769,0.979452,0.012474,0.011818
All,9,DJF,3,25.000000,3,192,223,177914,0.015385,0.986726,0.007177,0.006590
All,9,DJF,3,30.000000,3,192,209,177928,0.015385,0.985849,0.007426,0.006856
All,9,DJF,3,40.000000,3,192,185,177952,0.015385,0.984043,0.007895,0.007358
All,9,DJF,3,50.000000,3,192,162,177975,0.015385,0.981818,0.008403,0.007902
All,9,DJF,3,75.000000,3,192,137,178000,0.015385,0.978571,0.009036,0.008579
All,9,DJF,3,100.000000,3,192,122,178015,0.015385,0.976000,0.009464,0.009036
All,9,MAM,4,1.000000,552,131,21475,372720,0.808199,0.974940,0.024912,0.023233
All,9,MAM,4,1.500000,497,186,15292,378903,0.727672,0.968522,0.031111,0.029452
All,9,MAM,4,2.000000,427,256,10629,383566,0.625183,0.961378,0.037748,0.036118
All,9,MAM,4,2.500000,402,281,9701,384494,0.588580,0.960210,0.038713,0.037093
All,9,MAM,4,5.000000,307,376,5700,388495,0.449488,0.948893,0.048097,0.046545
All,9,MAM,4,7.500000,262,421,4417,389778,0.383602,0.944005,0.051373,0.049865
All,9,MAM,4,10.000000,211,472,3360,390835,0.308931,0.940913,0.052189,0.050739
All,9,MAM,4,15.000000,169,514,2498,391697,0.247438,0.936633,0.053128,0.051753
All,9,MAM,4,25.000000,106,577,1423,392772,0.155198,0.930674,0.050332,0.049138
All,9,MAM,4,30.000000,85,598,1214,392981,0.124451,0.934565,0.044808,0.043675
All,9,MAM,4,40.000000,61,622,881,393314,0.089312,0.935244,0.039003,0.038000
All,9,MAM,4,50.000000,49,634,623,393572,0.071742,0.927083,0.037519,0.036662
All,9,MAM,4,75.000000,29,654,397,393798,0.042460,0.931925,0.026852,0.026187
All,9,MAM,4,100.000000,13,670,246,393949,0.019034,0.949807,0.013994,0.013518
All,9,All,5,1.000000,2449,399,123774,1219360,0.859902,0.980598,0.019341,0.017268
All,9,All,5,1.500000,2317,531,96556,1246578,0.813553,0.976566,0.023309,0.021249
All,9,All,5,2.000000,2122,726,73618,1269516,0.745084,0.971983,0.027751,0.025709
All,9,All,5,2.500000,2069,779,68452,1274682,0.726475,0.970661,0.029018,0.026982
All,9,All,5,5.000000,1742,1106,45582,1297552,0.611657,0.963190,0.035969,0.033972
All,9,All,5,7.500000,1584,1264,37205,1305929,0.556180,0.959164,0.039548,0.037575
All,9,All,5,10.000000,1404,1444,30028,1313106,0.492978,0.955332,0.042706,0.040765
All,9,All,5,15.000000,1238,1610,23857,1319277,0.434691,0.950667,0.046358,0.044458
All,9,All,5,25.000000,922,1926,14707,1328427,0.323736,0.941007,0.052521,0.050732
All,9,All,5,30.000000,842,2006,12916,1330218,0.295646,0.938799,0.053413,0.051662
All,9,All,5,40.000000,718,2130,9937,1333197,0.252107,0.932614,0.056160,0.054492
All,9,All,5,50.000000,610,2238,7555,1335579,0.214185,0.925291,0.058637,0.057071
All,9,All,5,75.000000,477,2371,5231,1337903,0.167486,0.916433,0.059042,0.057633
All,9,All,5,100.000000,355,2493,3699,1339435,0.124649,0.912432,0.054223,0.052983
