Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,2.500000,1040,202,23105,362039,0.837359,0.956927,0.042716,0.039654
All,9,JJA,1,5.000000,912,330,14768,370376,0.734300,0.941837,0.056964,0.053986
All,9,JJA,1,7.500000,846,396,11867,373277,0.681159,0.933454,0.064536,0.061611
All,9,JJA,1,10.000000,784,458,9582,375562,0.631240,0.924368,0.072432,0.069567
All,9,JJA,1,15.000000,719,523,7759,377385,0.578905,0.915192,0.079880,0.077086
All,9,JJA,1,25.000000,581,661,5073,380071,0.467794,0.897241,0.092003,0.089382
All,9,JJA,1,30.000000,549,693,4570,380574,0.442029,0.892752,0.094460,0.091889
All,9,JJA,1,40.000000,481,761,3683,381461,0.387279,0.884486,0.097665,0.095206
All,9,JJA,1,50.000000,430,812,2982,382162,0.346216,0.873974,0.101799,0.099461
All,9,JJA,1,75.000000,364,878,2210,382934,0.293076,0.858586,0.105446,0.103297
All,9,JJA,1,100.000000,311,931,1643,383501,0.250403,0.840839,0.107799,0.105852
All,9,SON,2,1.000000,665,63,17048,368610,0.913462,0.962457,0.037410,0.035599
All,9,SON,2,1.500000,630,98,11886,373772,0.865385,0.949664,0.049945,0.048165
All,9,SON,2,2.000000,590,138,8376,377282,0.810440,0.934196,0.064807,0.063068
All,9,SON,2,2.500000,578,150,7623,378035,0.793956,0.929521,0.069213,0.067488
All,9,SON,2,5.000000,509,219,4857,380801,0.699176,0.905143,0.091137,0.089489
All,9,SON,2,7.500000,474,254,4031,381627,0.651099,0.894784,0.099601,0.097992
All,9,SON,2,10.000000,441,287,3348,382310,0.605769,0.883610,0.108194,0.106630
All,9,SON,2,15.000000,411,317,2757,382901,0.564560,0.870265,0.117934,0.116421
All,9,SON,2,25.000000,349,379,1935,383723,0.479396,0.847198,0.131055,0.129649
All,9,SON,2,30.000000,332,396,1772,383886,0.456044,0.842205,0.132800,0.131423
All,9,SON,2,40.000000,300,428,1491,384167,0.412088,0.832496,0.135196,0.133879
All,9,SON,2,50.000000,280,448,1268,384390,0.384615,0.819121,0.140281,0.139022
All,9,SON,2,75.000000,240,488,1018,384640,0.329670,0.809221,0.137457,0.136285
All,9,SON,2,100.000000,203,525,820,384838,0.278846,0.801564,0.131137,0.130054
All,9,DJF,3,1.000000,119,156,2973,383138,0.432727,0.961514,0.036638,0.035985
All,9,DJF,3,1.500000,90,185,1963,384148,0.327273,0.956162,0.040214,0.039587
All,9,DJF,3,2.000000,69,206,1372,384739,0.250909,0.952117,0.041894,0.041297
All,9,DJF,3,2.500000,63,212,1230,384881,0.229091,0.951276,0.041860,0.041274
All,9,DJF,3,5.000000,43,232,829,385282,0.156364,0.950688,0.038949,0.038409
All,9,DJF,3,7.500000,37,238,700,385411,0.134545,0.949796,0.037949,0.037431
All,9,DJF,3,10.000000,33,242,602,385509,0.120000,0.948031,0.037628,0.037132
All,9,DJF,3,15.000000,28,247,534,385577,0.101818,0.950178,0.034611,0.034133
All,9,DJF,3,25.000000,22,253,428,385683,0.080000,0.951111,0.031294,0.030853
All,9,DJF,3,30.000000,19,256,408,385703,0.069091,0.955504,0.027818,0.027386
All,9,DJF,3,40.000000,15,260,371,385740,0.054545,0.961140,0.023220,0.022804
All,9,DJF,3,50.000000,11,264,339,385772,0.040000,0.968571,0.017915,0.017517
All,9,DJF,3,75.000000,10,265,290,385821,0.036364,0.966667,0.017699,0.017328
All,9,DJF,3,100.000000,8,267,262,385849,0.029091,0.970370,0.014898,0.014545
All,9,MAM,4,1.000000,588,95,14663,379532,0.860908,0.961445,0.038316,0.036660
All,9,MAM,4,1.500000,536,147,9560,384635,0.784773,0.946910,0.052328,0.050710
All,9,MAM,4,2.000000,466,217,6303,387892,0.682284,0.931157,0.066705,0.065138
All,9,MAM,4,2.500000,446,237,5641,388554,0.653001,0.926729,0.070525,0.068975
All,9,MAM,4,5.000000,356,327,3338,390857,0.521230,0.903628,0.088535,0.087085
All,9,MAM,4,7.500000,302,381,2660,391535,0.442167,0.898042,0.090338,0.088942
All,9,MAM,4,10.000000,253,430,2111,392084,0.370425,0.892978,0.090551,0.089218
All,9,MAM,4,15.000000,218,465,1709,392486,0.319180,0.886871,0.091137,0.089869
All,9,MAM,4,25.000000,164,519,1142,393053,0.240117,0.874426,0.089863,0.088735
All,9,MAM,4,30.000000,151,532,1035,393160,0.221083,0.872681,0.087893,0.086803
All,9,MAM,4,40.000000,135,548,863,393332,0.197657,0.864729,0.087322,0.086302
All,9,MAM,4,50.000000,119,564,741,393454,0.174231,0.861628,0.083567,0.082609
All,9,MAM,4,75.000000,94,589,586,393609,0.137628,0.861765,0.074074,0.073215
All,9,MAM,4,100.000000,75,608,473,393722,0.109810,0.863139,0.064879,0.064112
All,9,All,5,1.000000,2552,376,83547,1467561,0.871585,0.970360,0.029511,0.027687
All,9,All,5,1.500000,2382,546,58903,1492205,0.813525,0.961132,0.038524,0.036725
All,9,All,5,2.000000,2184,744,41404,1509704,0.745902,0.949894,0.049265,0.047500
All,9,All,5,2.500000,2127,801,37599,1513509,0.726434,0.946458,0.052484,0.050730
All,9,All,5,5.000000,1820,1108,23792,1527316,0.621585,0.928940,0.068114,0.066428
All,9,All,5,7.500000,1659,1269,19258,1531850,0.566598,0.920687,0.074777,0.073130
All,9,All,5,10.000000,1511,1417,15643,1535465,0.516052,0.911916,0.081363,0.079762
All,9,All,5,15.000000,1376,1552,12759,1538349,0.469945,0.902653,0.087716,0.086165
All,9,All,5,25.000000,1116,1812,8578,1542530,0.381148,0.884877,0.096993,0.095557
All,9,All,5,30.000000,1051,1877,7785,1543323,0.358948,0.881055,0.098105,0.096701
All,9,All,5,40.000000,931,1997,6408,1544700,0.317964,0.873143,0.099722,0.098386
All,9,All,5,50.000000,840,2088,5330,1545778,0.286885,0.863857,0.101720,0.100453
All,9,All,5,75.000000,708,2220,4104,1547004,0.241803,0.852868,0.100683,0.099522
All,9,All,5,100.000000,597,2331,3198,1547910,0.203893,0.842688,0.097453,0.096399
