Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
SouthWest,7,All,5,11.500000,275,183,3746,35434414,0.600437,0.931609,0.065414,0.065402
SouthWest,7,All,5,12.000000,267,191,3492,35434414,0.582969,0.928970,0.067595,0.067583
SouthEast,8,JJA,1,0.500000,154,0,34823,8091912,1.000000,0.995597,0.004403,0.004384
SouthEast,8,JJA,1,1.000000,154,0,29747,8091912,1.000000,0.994850,0.005150,0.005131
SouthEast,8,JJA,1,1.500000,154,0,26640,8091912,1.000000,0.994252,0.005748,0.005729
SouthEast,8,JJA,1,2.000000,154,0,24420,8091912,1.000000,0.993733,0.006267,0.006248
SouthEast,8,JJA,1,2.500000,154,0,22469,8091912,1.000000,0.993193,0.006807,0.006788
SouthEast,8,JJA,1,3.000000,154,0,20785,8091912,1.000000,0.992645,0.007355,0.007336
SouthEast,8,JJA,1,3.500000,154,0,19197,8091912,1.000000,0.992042,0.007958,0.007939
SouthEast,8,JJA,1,4.000000,154,0,17785,8091912,1.000000,0.991415,0.008585,0.008566
SouthEast,8,JJA,1,4.500000,153,1,16480,8091912,0.993506,0.990801,0.009198,0.009179
SouthEast,8,JJA,1,5.000000,153,1,15255,8091912,0.993506,0.990070,0.009929,0.009910
SouthEast,8,JJA,1,5.500000,153,1,14177,8091912,0.993506,0.989323,0.010676,0.010657
SouthEast,8,JJA,1,6.000000,153,1,13127,8091912,0.993506,0.988479,0.011520,0.011501
SouthEast,8,JJA,1,6.500000,153,1,12196,8091912,0.993506,0.987610,0.012389,0.012370
SouthEast,8,JJA,1,7.000000,153,1,11316,8091912,0.993506,0.986660,0.013339,0.013320
SouthEast,8,JJA,1,7.500000,152,2,10475,8091912,0.987013,0.985697,0.014300,0.014282
SouthEast,8,JJA,1,8.000000,152,2,9716,8091912,0.987013,0.984597,0.015400,0.015381
SouthEast,8,JJA,1,8.500000,151,3,8989,8091912,0.980519,0.983479,0.016515,0.016497
SouthEast,8,JJA,1,9.000000,150,4,8288,8091912,0.974026,0.982223,0.017768,0.017750
SouthEast,8,JJA,1,9.500000,149,5,7660,8091912,0.967532,0.980919,0.019068,0.019050
SouthEast,8,JJA,1,10.000000,147,7,7074,8091912,0.954545,0.979643,0.020338,0.020319
SouthEast,8,JJA,1,10.500000,146,8,6516,8091912,0.948052,0.978085,0.021889,0.021870
SouthEast,8,JJA,1,11.000000,145,9,6004,8091912,0.941558,0.976419,0.023547,0.023528
SouthEast,8,JJA,1,11.500000,144,10,5560,8091912,0.935065,0.974755,0.025201,0.025183
SouthEast,8,JJA,1,12.000000,141,13,5160,8091912,0.915584,0.973401,0.026534,0.026515
SouthEast,8,SON,2,0.500000,182,1,21760,8892869,0.994536,0.991705,0.008294,0.008274
SouthEast,8,SON,2,1.000000,182,1,16632,8892869,0.994536,0.989176,0.010824,0.010803
SouthEast,8,SON,2,1.500000,181,2,13756,8892869,0.989071,0.987013,0.012985,0.012965
SouthEast,8,SON,2,2.000000,181,2,11800,8892869,0.989071,0.984893,0.015105,0.015084
SouthEast,8,SON,2,2.500000,181,2,10254,8892869,0.989071,0.982655,0.017342,0.017322
SouthEast,8,SON,2,3.000000,179,4,9096,8892869,0.978142,0.980701,0.019291,0.019271
SouthEast,8,SON,2,3.500000,178,5,8174,8892869,0.972678,0.978688,0.021300,0.021279
SouthEast,8,SON,2,4.000000,174,9,7291,8892869,0.950820,0.976691,0.023281,0.023261
SouthEast,8,SON,2,4.500000,173,10,6597,8892869,0.945355,0.974446,0.025516,0.025496
SouthEast,8,SON,2,5.000000,173,10,6004,8892869,0.945355,0.971993,0.027962,0.027942
SouthEast,8,SON,2,5.500000,172,11,5437,8892869,0.939891,0.969335,0.030605,0.030585
SouthEast,8,SON,2,6.000000,172,11,4981,8892869,0.939891,0.966621,0.033308,0.033288
SouthEast,8,SON,2,6.500000,169,14,4527,8892869,0.923497,0.964012,0.035881,0.035861
SouthEast,8,SON,2,7.000000,165,18,4141,8892869,0.901639,0.961681,0.038159,0.038139
SouthEast,8,SON,2,7.500000,163,20,3811,8892869,0.890710,0.958983,0.040811,0.040792
SouthEast,8,SON,2,8.000000,160,23,3495,8892869,0.874317,0.956224,0.043502,0.043482
SouthEast,8,SON,2,8.500000,156,27,3198,8892869,0.852459,0.953488,0.046140,0.046121
SouthEast,8,SON,2,9.000000,153,30,2951,8892869,0.836066,0.950709,0.048819,0.048800
SouthEast,8,SON,2,9.500000,152,31,2721,8892869,0.830601,0.947094,0.052342,0.052322
SouthEast,8,SON,2,10.000000,151,32,2490,8892869,0.825137,0.942825,0.056491,0.056472
SouthEast,8,SON,2,10.500000,149,34,2281,8892869,0.814208,0.938683,0.060471,0.060452
SouthEast,8,SON,2,11.000000,148,35,2092,8892869,0.808743,0.933929,0.065055,0.065036
SouthEast,8,SON,2,11.500000,144,39,1951,8892869,0.786885,0.931265,0.067479,0.067460
SouthEast,8,SON,2,12.000000,144,39,1790,8892869,0.786885,0.925543,0.072985,0.072967
SouthEast,8,DJF,3,0.500000,123,32,10592,9322286,0.793548,0.988521,0.011445,0.011429
SouthEast,8,DJF,3,1.000000,123,32,7533,9322286,0.793548,0.983934,0.015999,0.015983
SouthEast,8,DJF,3,1.500000,122,33,5829,9322286,0.787097,0.979499,0.020388,0.020372
SouthEast,8,DJF,3,2.000000,122,33,4677,9322286,0.787097,0.974578,0.025248,0.025232
SouthEast,8,DJF,3,2.500000,121,34,3850,9322286,0.780645,0.969529,0.030212,0.030196
SouthEast,8,DJF,3,3.000000,116,39,3205,9322286,0.748387,0.965071,0.034524,0.034508
SouthEast,8,DJF,3,3.500000,112,43,2726,9322286,0.722581,0.960536,0.038875,0.038860
SouthEast,8,DJF,3,4.000000,110,45,2331,9322286,0.709677,0.954937,0.044248,0.044232
SouthEast,8,DJF,3,4.500000,105,50,2053,9322286,0.677419,0.951344,0.047554,0.047539
SouthEast,8,DJF,3,5.000000,103,52,1744,9322286,0.664516,0.944234,0.054239,0.054224
SouthEast,8,DJF,3,5.500000,100,55,1495,9322286,0.645161,0.937304,0.060606,0.060591
SouthEast,8,DJF,3,6.000000,97,58,1306,9322286,0.625806,0.930862,0.066393,0.066378
SouthEast,8,DJF,3,6.500000,95,60,1148,9322286,0.612903,0.923572,0.072909,0.072894
SouthEast,8,DJF,3,7.000000,91,64,1018,9322286,0.587097,0.917944,0.077579,0.077564
SouthEast,8,DJF,3,7.500000,88,67,896,9322286,0.567742,0.910569,0.083730,0.083716
SouthEast,8,DJF,3,8.000000,83,72,800,9322286,0.535484,0.906002,0.086911,0.086897
SouthEast,8,DJF,3,8.500000,78,77,732,9322286,0.503226,0.903704,0.087937,0.087923
SouthEast,8,DJF,3,9.000000,74,81,650,9322286,0.477419,0.897790,0.091925,0.091912
SouthEast,8,DJF,3,9.500000,70,85,590,9322286,0.451613,0.893939,0.093960,0.093946
SouthEast,8,DJF,3,10.000000,66,89,534,9322286,0.425806,0.890000,0.095791,0.095778
SouthEast,8,DJF,3,10.500000,61,94,492,9322286,0.393548,0.889693,0.094281,0.094268
SouthEast,8,DJF,3,11.000000,59,96,444,9322286,0.380645,0.882704,0.098497,0.098485
SouthEast,8,DJF,3,11.500000,58,97,416,9322286,0.374194,0.877637,0.101576,0.101564
SouthEast,8,DJF,3,12.000000,57,98,378,9322286,0.367742,0.868966,0.106942,0.106930
SouthEast,8,MAM,4,0.500000,179,0,17846,9127347,1.000000,0.990069,0.009931,0.009911
SouthEast,8,MAM,4,1.000000,179,0,13367,9127347,1.000000,0.986786,0.013214,0.013195
SouthEast,8,MAM,4,1.500000,179,0,11075,9127347,1.000000,0.984095,0.015905,0.015886
SouthEast,8,MAM,4,2.000000,179,0,9498,9127347,1.000000,0.981503,0.018497,0.018478
SouthEast,8,MAM,4,2.500000,179,0,8262,9127347,1.000000,0.978794,0.021206,0.021187
SouthEast,8,MAM,4,3.000000,179,0,7253,9127347,1.000000,0.975915,0.024085,0.024066
SouthEast,8,MAM,4,3.500000,178,1,6520,9127347,0.994413,0.973425,0.026571,0.026552
SouthEast,8,MAM,4,4.000000,176,3,5806,9127347,0.983240,0.970578,0.029407,0.029388
SouthEast,8,MAM,4,4.500000,175,4,5191,9127347,0.977654,0.967387,0.032588,0.032570
SouthEast,8,MAM,4,5.000000,173,6,4676,9127347,0.966480,0.964323,0.035633,0.035614
SouthEast,8,MAM,4,5.500000,171,8,4212,9127347,0.955307,0.960986,0.038943,0.038924
SouthEast,8,MAM,4,6.000000,169,10,3792,9127347,0.944134,0.957334,0.042559,0.042540
SouthEast,8,MAM,4,6.500000,167,12,3443,9127347,0.932961,0.953740,0.046107,0.046088
SouthEast,8,MAM,4,7.000000,165,14,3077,9127347,0.921788,0.949105,0.050676,0.050657
SouthEast,8,MAM,4,7.500000,163,16,2786,9127347,0.910615,0.944727,0.054975,0.054956
SouthEast,8,MAM,4,8.000000,162,17,2530,9127347,0.905028,0.939822,0.059801,0.059782
SouthEast,8,MAM,4,8.500000,159,20,2288,9127347,0.888268,0.935022,0.064451,0.064433
SouthEast,8,MAM,4,9.000000,158,21,2042,9127347,0.882682,0.928182,0.071139,0.071121
SouthEast,8,MAM,4,9.500000,154,25,1852,9127347,0.860335,0.923230,0.075825,0.075807
SouthEast,8,MAM,4,10.000000,150,29,1682,9127347,0.837989,0.918122,0.080602,0.080584
SouthEast,8,MAM,4,10.500000,144,35,1537,9127347,0.804469,0.914337,0.083916,0.083898
SouthEast,8,MAM,4,11.000000,138,41,1423,9127347,0.770950,0.911595,0.086142,0.086125
SouthEast,8,MAM,4,11.500000,135,44,1294,9127347,0.754190,0.905528,0.091650,0.091632
SouthEast,8,MAM,4,12.000000,134,45,1192,9127347,0.748603,0.898944,0.097739,0.097722
SouthEast,8,All,5,0.500000,638,33,85021,35434414,0.950820,0.992552,0.007445,0.007427
SouthEast,8,All,5,1.000000,638,33,67279,35434414,0.950820,0.990606,0.009389,0.009371
SouthEast,8,All,5,1.500000,636,35,57300,35434414,0.947839,0.989022,0.010971,0.010952
SouthEast,8,All,5,2.000000,636,35,50395,35434414,0.947839,0.987537,0.012454,0.012436
SouthEast,8,All,5,2.500000,635,36,44835,35434414,0.946349,0.986035,0.013954,0.013936
SouthEast,8,All,5,3.000000,628,43,40339,35434414,0.935917,0.984671,0.015313,0.015295
SouthEast,8,All,5,3.500000,622,49,36617,35434414,0.926975,0.983297,0.016681,0.016662
SouthEast,8,All,5,4.000000,614,57,33213,35434414,0.915052,0.981849,0.018121,0.018102
SouthEast,8,All,5,4.500000,606,65,30321,35434414,0.903130,0.980405,0.019553,0.019535
SouthEast,8,All,5,5.000000,602,69,27679,35434414,0.897168,0.978714,0.021235,0.021216
SouthEast,8,All,5,5.500000,596,75,25321,35434414,0.888227,0.977004,0.022930,0.022912
SouthEast,8,All,5,6.000000,591,80,23206,35434414,0.880775,0.975165,0.024752,0.024733
SouthEast,8,All,5,6.500000,584,87,21314,35434414,0.870343,0.973331,0.026564,0.026545
SouthEast,8,All,5,7.000000,574,97,19552,35434414,0.855440,0.971480,0.028384,0.028365
SouthEast,8,All,5,7.500000,566,105,17968,35434414,0.843517,0.969462,0.030366,0.030348
SouthEast,8,All,5,8.000000,557,114,16541,35434414,0.830104,0.967423,0.032361,0.032343
SouthEast,8,All,5,8.500000,544,127,15207,35434414,0.810730,0.965463,0.034261,0.034243
SouthEast,8,All,5,9.000000,535,136,13931,35434414,0.797317,0.963017,0.036639,0.036621
SouthEast,8,All,5,9.500000,525,146,12823,35434414,0.782414,0.960668,0.038906,0.038888
SouthEast,8,All,5,10.000000,514,157,11780,35434414,0.766021,0.958191,0.041282,0.041264
SouthEast,8,All,5,10.500000,500,171,10826,35434414,0.745156,0.955854,0.043490,0.043472
SouthEast,8,All,5,11.000000,490,181,9963,35434414,0.730253,0.953124,0.046079,0.046061
SouthEast,8,All,5,11.500000,481,190,9221,35434414,0.716841,0.950423,0.048625,0.048607
SouthEast,8,All,5,12.000000,476,195,8520,35434414,0.709389,0.947088,0.051790,0.051772
All,9,JJA,1,0.500000,1236,6,181090,204054,0.995169,0.993221,0.006779,0.003576
All,9,JJA,1,1.000000,1232,10,145618,239526,0.991948,0.991610,0.008389,0.005191
All,9,JJA,1,1.500000,1226,16,125366,259778,0.987118,0.990315,0.009683,0.006490
All,9,JJA,1,2.000000,1225,17,111029,274115,0.986312,0.989087,0.010911,0.007722
All,9,JJA,1,2.500000,1221,21,99910,285234,0.983092,0.987927,0.012071,0.008886
All,9,JJA,1,3.000000,1209,33,90537,294607,0.973430,0.986822,0.013173,0.009992
All,9,JJA,1,3.500000,1203,39,82551,302593,0.968599,0.985637,0.014357,0.011180
All,9,JJA,1,4.000000,1201,41,75699,309445,0.966989,0.984382,0.015609,0.012437
All,9,JJA,1,4.500000,1195,47,69597,315547,0.962158,0.983120,0.016869,0.013701
All,9,JJA,1,5.000000,1189,53,64117,321027,0.957327,0.981793,0.018192,0.015028
All,9,JJA,1,5.500000,1181,61,59087,326057,0.950886,0.980404,0.019576,0.016418
All,9,JJA,1,6.000000,1176,66,54627,330517,0.946860,0.978926,0.021049,0.017896
All,9,JJA,1,6.500000,1170,72,50506,334638,0.942029,0.977359,0.022610,0.019462
All,9,JJA,1,7.000000,1160,82,46747,338397,0.933977,0.975786,0.024172,0.021031
All,9,JJA,1,7.500000,1155,87,43252,341892,0.929952,0.973991,0.025959,0.022824
All,9,JJA,1,8.000000,1141,101,40035,345109,0.918680,0.972290,0.027643,0.024515
All,9,JJA,1,8.500000,1128,114,37120,348024,0.908213,0.970508,0.029404,0.026283
All,9,JJA,1,9.000000,1120,122,34333,350811,0.901771,0.968409,0.031483,0.028370
All,9,JJA,1,9.500000,1106,136,31759,353385,0.890499,0.966347,0.033514,0.030410
All,9,JJA,1,10.000000,1089,153,29338,355806,0.876812,0.964209,0.035612,0.032517
All,9,JJA,1,10.500000,1076,166,27136,358008,0.866345,0.961860,0.037917,0.034832
All,9,JJA,1,11.000000,1062,180,25008,360136,0.855072,0.959264,0.040457,0.037384
All,9,JJA,1,11.500000,1049,193,23165,361979,0.844605,0.956678,0.042979,0.039918
All,9,JJA,1,12.000000,1034,208,21435,363709,0.832528,0.953981,0.045597,0.042547
All,9,SON,2,0.500000,721,7,111695,273963,0.990385,0.993586,0.006413,0.004538
All,9,SON,2,1.000000,716,12,78012,307646,0.983516,0.990905,0.009093,0.007223
All,9,SON,2,1.500000,715,13,60498,325160,0.982143,0.988319,0.011678,0.009813
All,9,SON,2,2.000000,713,15,49310,336348,0.979396,0.985747,0.014249,0.012389
All,9,SON,2,2.500000,711,17,41679,343979,0.976648,0.983227,0.016766,0.014911
All,9,SON,2,3.000000,706,22,36190,349468,0.969780,0.980865,0.019123,0.017273
All,9,SON,2,3.500000,702,26,31960,353698,0.964286,0.978507,0.021476,0.019630
All,9,SON,2,4.000000,688,40,28371,357287,0.945055,0.976324,0.023643,0.021803
All,9,SON,2,4.500000,685,43,25559,360099,0.940934,0.973899,0.026059,0.024223
All,9,SON,2,5.000000,680,48,23131,362527,0.934066,0.971442,0.028501,0.026671
All,9,SON,2,5.500000,674,54,21026,364632,0.925824,0.968940,0.030983,0.029158
All,9,SON,2,6.000000,663,65,19203,366455,0.910714,0.966626,0.033265,0.031446
All,9,SON,2,6.500000,657,71,17521,368137,0.902473,0.963857,0.036002,0.034189
All,9,SON,2,7.000000,646,82,16078,369580,0.887363,0.961373,0.038439,0.036632
All,9,SON,2,7.500000,638,90,14773,370885,0.876374,0.958601,0.041159,0.039359
All,9,SON,2,8.000000,629,99,13583,372075,0.864011,0.955742,0.043952,0.042160
All,9,SON,2,8.500000,615,113,12537,373121,0.844780,0.953239,0.046363,0.044578
All,9,SON,2,9.000000,606,122,11557,374101,0.832418,0.950177,0.049328,0.047552
All,9,SON,2,9.500000,601,127,10641,375017,0.825549,0.946540,0.052863,0.051095
All,9,SON,2,10.000000,589,139,9793,375865,0.809066,0.943267,0.055983,0.054225
All,9,SON,2,10.500000,583,145,9003,376655,0.800824,0.939182,0.059912,0.058164
All,9,SON,2,11.000000,571,157,8272,377386,0.784341,0.935429,0.063444,0.061707
All,9,SON,2,11.500000,559,169,7679,377979,0.767857,0.932144,0.066492,0.064766
All,9,SON,2,12.000000,556,172,7083,378575,0.763736,0.927216,0.071182,0.069467
All,9,DJF,3,0.500000,224,51,46690,339421,0.814545,0.995225,0.004770,0.004061
All,9,DJF,3,1.000000,223,52,28493,357618,0.810909,0.992234,0.007752,0.007046
All,9,DJF,3,1.500000,216,59,19425,366686,0.785455,0.989003,0.010964,0.010262
All,9,DJF,3,2.000000,214,61,14223,371888,0.778182,0.985177,0.014761,0.014062
All,9,DJF,3,2.500000,207,68,10975,375136,0.752727,0.981488,0.018400,0.017705
All,9,DJF,3,3.000000,198,77,8648,377463,0.720000,0.977617,0.022190,0.021499
All,9,DJF,3,3.500000,192,83,7099,379012,0.698182,0.973666,0.026037,0.025352
All,9,DJF,3,4.000000,186,89,5891,380220,0.676364,0.969393,0.030165,0.029485
All,9,DJF,3,4.500000,179,96,5052,381059,0.650909,0.965781,0.033602,0.032927
All,9,DJF,3,5.000000,173,102,4337,381774,0.629091,0.961641,0.037511,0.036840
All,9,DJF,3,5.500000,165,110,3770,382341,0.600000,0.958069,0.040791,0.040127
All,9,DJF,3,6.000000,162,113,3294,382817,0.589091,0.953125,0.045391,0.044733
All,9,DJF,3,6.500000,154,121,2929,383182,0.560000,0.950049,0.048065,0.047413
All,9,DJF,3,7.000000,146,129,2633,383478,0.530909,0.947463,0.050206,0.049560
All,9,DJF,3,7.500000,141,134,2379,383732,0.512727,0.944048,0.053127,0.052487
All,9,DJF,3,8.000000,134,141,2157,383954,0.487273,0.941510,0.055099,0.054465
All,9,DJF,3,8.500000,127,148,1975,384136,0.461818,0.939581,0.056444,0.055817
All,9,DJF,3,9.000000,120,155,1793,384318,0.436364,0.937271,0.058027,0.057406
All,9,DJF,3,9.500000,113,162,1644,384467,0.410909,0.935686,0.058885,0.058271
All,9,DJF,3,10.000000,106,169,1505,384606,0.385455,0.934202,0.059551,0.058944
All,9,DJF,3,10.500000,99,176,1404,384707,0.360000,0.934132,0.058964,0.058364
All,9,DJF,3,11.000000,96,179,1297,384814,0.349091,0.931084,0.061069,0.060476
All,9,DJF,3,11.500000,93,182,1211,384900,0.338182,0.928681,0.062584,0.061998
All,9,DJF,3,12.000000,89,186,1120,384991,0.323636,0.926385,0.063799,0.063221
All,9,MAM,4,0.500000,670,13,114274,279921,0.980966,0.994171,0.005828,0.004106
All,9,MAM,4,1.000000,668,15,76928,317267,0.978038,0.991391,0.008607,0.006890
All,9,MAM,4,1.500000,667,16,57984,336211,0.976574,0.988628,0.011369,0.009657
All,9,MAM,4,2.000000,664,19,46519,347676,0.972182,0.985927,0.014067,0.012360
All,9,MAM,4,2.500000,660,23,38686,355509,0.966325,0.983226,0.016764,0.015062
All,9,MAM,4,3.000000,652,31,33107,361088,0.954612,0.980687,0.019296,0.017598
All,9,MAM,4,3.500000,646,37,28912,365283,0.945827,0.978145,0.021828,0.020135
All,9,MAM,4,4.000000,642,41,25391,368804,0.939971,0.975339,0.024622,0.022935
All,9,MAM,4,4.500000,639,44,22498,371697,0.935578,0.972382,0.027566,0.025884
All,9,MAM,4,5.000000,632,51,20092,374103,0.925329,0.969504,0.030421,0.028745
All,9,MAM,4,5.500000,626,57,17940,376255,0.916545,0.966282,0.033614,0.031945
All,9,MAM,4,6.000000,621,62,16120,378075,0.909224,0.962905,0.036958,0.035295
All,9,MAM,4,6.500000,614,69,14565,379630,0.898975,0.959549,0.040268,0.038612
All,9,MAM,4,7.000000,603,80,13115,381080,0.882870,0.956043,0.043702,0.042055
All,9,MAM,4,7.500000,598,85,11893,382302,0.875549,0.952126,0.047551,0.045912
All,9,MAM,4,8.000000,591,92,10845,383350,0.865300,0.948321,0.051266,0.049636
All,9,MAM,4,8.500000,581,102,9858,384337,0.850659,0.944343,0.055118,0.053497
All,9,MAM,4,9.000000,575,108,8940,385255,0.841874,0.939569,0.059753,0.058142
All,9,MAM,4,9.500000,566,117,8138,386057,0.828697,0.934972,0.064165,0.062565
All,9,MAM,4,10.000000,553,130,7440,386755,0.809663,0.930814,0.068078,0.066489
All,9,MAM,4,10.500000,542,141,6790,387405,0.793558,0.926077,0.072528,0.070951
All,9,MAM,4,11.000000,525,158,6252,387943,0.768668,0.922532,0.075703,0.074138
All,9,MAM,4,11.500000,507,176,5681,388514,0.742313,0.918067,0.079667,0.078116
All,9,MAM,4,12.000000,496,187,5155,389040,0.726208,0.912228,0.084961,0.083426
All,9,All,5,0.500000,2851,77,453749,1097359,0.973702,0.993756,0.006243,0.004367
All,9,All,5,1.000000,2839,89,329051,1222057,0.969604,0.991446,0.008552,0.006681
All,9,All,5,1.500000,2824,104,263273,1287835,0.964481,0.989387,0.010609,0.008742
All,9,All,5,2.000000,2816,112,221081,1330027,0.961749,0.987423,0.012571,0.010708
All,9,All,5,2.500000,2799,129,191250,1359858,0.955943,0.985576,0.014415,0.012555
All,9,All,5,3.000000,2765,163,168482,1382626,0.944331,0.983854,0.016131,0.014275
All,9,All,5,3.500000,2743,185,150522,1400586,0.936817,0.982103,0.017876,0.016024
All,9,All,5,4.000000,2717,211,135352,1415756,0.927937,0.980321,0.019649,0.017801
All,9,All,5,4.500000,2698,230,122706,1428402,0.921448,0.978486,0.021475,0.019631
All,9,All,5,5.000000,2674,254,111677,1439431,0.913251,0.976616,0.023332,0.021493
All,9,All,5,5.500000,2646,282,101823,1449285,0.903689,0.974672,0.025260,0.023425
All,9,All,5,6.000000,2622,306,93244,1457864,0.895492,0.972649,0.027264,0.025433
All,9,All,5,6.500000,2595,333,85521,1465587,0.886270,0.970550,0.029339,0.027514
All,9,All,5,7.000000,2555,373,78573,1472535,0.872609,0.968507,0.031349,0.029529
All,9,All,5,7.500000,2532,396,72297,1478811,0.864754,0.966163,0.033659,0.031844
All,9,All,5,8.000000,2495,433,66620,1484488,0.852117,0.963901,0.035875,0.034066
All,9,All,5,8.500000,2451,477,61490,1489618,0.837090,0.961668,0.038048,0.036246
All,9,All,5,9.000000,2421,507,56623,1494485,0.826844,0.958997,0.040654,0.038859
All,9,All,5,9.500000,2386,542,52182,1498926,0.814891,0.956275,0.043295,0.041507
All,9,All,5,10.000000,2337,591,48076,1503032,0.798156,0.953643,0.045820,0.044040
All,9,All,5,10.500000,2300,628,44333,1506775,0.785519,0.950679,0.048666,0.046894
All,9,All,5,11.000000,2254,674,40829,1510279,0.769809,0.947682,0.051512,0.049749
All,9,All,5,11.500000,2208,720,37736,1513372,0.754098,0.944723,0.054299,0.052545
All,9,All,5,12.000000,2175,753,34793,1516315,0.742828,0.941165,0.057660,0.055917
