Region Name,Region N,Season Name,Season N,TH,hits,misses,false alarms,correct negatives,POD,FAR,CSI,ETS
All,9,JJA,1,5.000000,738,504,12951,372193,0.594203,0.946088,0.051997,0.049049
All,9,JJA,1,7.500000,670,572,10089,375055,0.539452,0.937727,0.059130,0.056249
All,9,JJA,1,10.000000,608,634,7939,377205,0.489533,0.928864,0.066224,0.063421
All,9,JJA,1,15.000000,518,724,6258,378886,0.417069,0.923554,0.069067,0.066355
All,9,JJA,1,25.000000,406,836,3948,381196,0.326892,0.906752,0.078227,0.075735
All,9,JJA,1,30.000000,377,865,3488,381656,0.303543,0.902458,0.079704,0.077280
All,9,JJA,1,40.000000,324,918,2784,382360,0.260870,0.895753,0.080477,0.078189
All,9,JJA,1,50.000000,285,957,2219,382925,0.229469,0.886182,0.082346,0.080207
All,9,JJA,1,75.000000,232,1010,1636,383508,0.186795,0.875803,0.080612,0.078689
All,9,JJA,1,100.000000,195,1047,1220,383924,0.157005,0.862191,0.079204,0.077500
All,9,SON,2,1.000000,644,84,19457,366201,0.884615,0.967962,0.031905,0.030085
All,9,SON,2,1.500000,618,110,13392,372266,0.848901,0.955889,0.043768,0.041977
All,9,SON,2,2.000000,568,160,9342,376316,0.780220,0.942684,0.056405,0.054652
All,9,SON,2,2.500000,552,176,8584,377074,0.758242,0.939580,0.059278,0.057536
All,9,SON,2,5.000000,473,255,5737,379921,0.649725,0.923833,0.073163,0.071483
All,9,SON,2,7.500000,439,289,4714,380944,0.603022,0.914807,0.080669,0.079026
All,9,SON,2,10.000000,410,318,3898,381760,0.563187,0.904828,0.088629,0.087028
All,9,SON,2,15.000000,382,346,3285,382373,0.524725,0.895828,0.095191,0.093630
All,9,SON,2,25.000000,317,411,2384,383274,0.435440,0.882636,0.101864,0.100393
All,9,SON,2,30.000000,298,430,2163,383495,0.409341,0.878911,0.103079,0.101638
All,9,SON,2,40.000000,268,460,1849,383809,0.368132,0.873406,0.103997,0.102608
All,9,SON,2,50.000000,236,492,1567,384091,0.324176,0.869107,0.102832,0.101502
All,9,SON,2,75.000000,203,525,1274,384384,0.278846,0.862559,0.101399,0.100148
All,9,SON,2,100.000000,175,553,1042,384616,0.240385,0.856204,0.098870,0.097701
All,9,DJF,3,1.000000,101,94,3502,174635,0.517949,0.971968,0.027319,0.026282
All,9,DJF,3,1.500000,66,129,2411,175726,0.338462,0.973355,0.025326,0.024312
All,9,DJF,3,2.000000,44,151,1766,176371,0.225641,0.975691,0.022438,0.021450
All,9,DJF,3,2.500000,39,156,1658,176479,0.200000,0.977018,0.021047,0.020066
All,9,DJF,3,5.000000,24,171,1215,176922,0.123077,0.980630,0.017021,0.016076
All,9,DJF,3,7.500000,20,175,1058,177079,0.102564,0.981447,0.015962,0.015035
All,9,DJF,3,10.000000,17,178,926,177211,0.087179,0.981972,0.015165,0.014258
All,9,DJF,3,15.000000,16,179,833,177304,0.082051,0.981154,0.015564,0.014674
All,9,DJF,3,25.000000,11,184,683,177454,0.056410,0.984150,0.012528,0.011674
All,9,DJF,3,30.000000,11,184,640,177497,0.056410,0.983103,0.013174,0.012332
All,9,DJF,3,40.000000,7,188,576,177561,0.035897,0.987993,0.009079,0.008259
All,9,DJF,3,50.000000,5,190,522,177615,0.025641,0.990512,0.006974,0.006175
All,9,DJF,3,75.000000,4,191,453,177684,0.020513,0.991247,0.006173,0.005406
All,9,DJF,3,100.000000,3,192,397,177740,0.015385,0.992500,0.005068,0.004332
All,9,MAM,4,1.000000,573,110,16931,377264,0.838946,0.967265,0.032531,0.030865
All,9,MAM,4,1.500000,503,180,10773,383422,0.736457,0.955392,0.043907,0.042277
All,9,MAM,4,2.000000,425,258,7027,387168,0.622255,0.942968,0.055123,0.053541
All,9,MAM,4,2.500000,408,275,6339,387856,0.597365,0.939529,0.058103,0.056535
All,9,MAM,4,5.000000,293,390,3901,390294,0.428990,0.930138,0.063918,0.062434
All,9,MAM,4,7.500000,244,439,3139,391056,0.357247,0.927875,0.063841,0.062405
All,9,MAM,4,10.000000,208,475,2562,391633,0.304539,0.924910,0.064099,0.062715
All,9,MAM,4,15.000000,177,506,2053,392142,0.259151,0.920628,0.064693,0.063373
All,9,MAM,4,25.000000,127,556,1447,392748,0.185944,0.919314,0.059624,0.058421
All,9,MAM,4,30.000000,120,563,1318,392877,0.175695,0.916551,0.059970,0.058800
All,9,MAM,4,40.000000,104,579,1135,393060,0.152269,0.916061,0.057206,0.056093
All,9,MAM,4,50.000000,92,591,955,393240,0.134700,0.912130,0.056166,0.055121
All,9,MAM,4,75.000000,79,604,770,393425,0.115666,0.906949,0.054370,0.053414
All,9,MAM,4,100.000000,67,616,615,393580,0.098097,0.901760,0.051618,0.050755
All,9,All,5,1.000000,2460,388,90666,1252468,0.863764,0.973584,0.026306,0.024250
All,9,All,5,1.500000,2252,596,61415,1281719,0.790730,0.964628,0.035043,0.033016
All,9,All,5,2.000000,1983,865,41928,1301206,0.696278,0.954840,0.044287,0.042300
All,9,All,5,2.500000,1908,940,38086,1305048,0.669944,0.952293,0.046612,0.044637
All,9,All,5,5.000000,1528,1320,23804,1319330,0.536517,0.939681,0.057332,0.055432
All,9,All,5,7.500000,1373,1475,19000,1324134,0.482093,0.932607,0.062843,0.060991
All,9,All,5,10.000000,1243,1605,15325,1327809,0.436447,0.924976,0.068398,0.066598
All,9,All,5,15.000000,1093,1755,12429,1330705,0.383778,0.919169,0.071545,0.069803
All,9,All,5,25.000000,861,1987,8462,1334672,0.302317,0.907648,0.076127,0.074513
All,9,All,5,30.000000,806,2042,7609,1335525,0.283006,0.904219,0.077078,0.075503
All,9,All,5,40.000000,703,2145,6344,1336790,0.246840,0.900241,0.076480,0.074979
All,9,All,5,50.000000,618,2230,5263,1337871,0.216994,0.894916,0.076193,0.074773
All,9,All,5,75.000000,518,2330,4133,1339001,0.181882,0.888626,0.074201,0.072894
All,9,All,5,100.000000,440,2408,3274,1339860,0.154494,0.881529,0.071872,0.070679
